Зарплата,Компания,Заголовок,Специальность
25 000-100 000 руб., Промышленная группа СТРОЙСИСТЕМА,Менеджер п⁢о продажам,Менеджер по продажам
от 25 000 руб., Ассоциация «Русский Свет»,Менеджер п⁢о продажам,Менеджер по продажам
до 140 000 руб., КОМПАНИЯ КВАРТАЛ-НЕДВИЖИМОСТЬ,Менеджер по прод⁢ажам недвижимости,Менеджер по продажам
от 15 000 руб.,ООО Военно-Врачебная Коллегия,Менеджер по работе с клие⁢нтами/Менеджер по продажам,Менеджер по продажам
от 30 000 руб.,ООО Хит Машинери,Менеджер по продажам запасных час⁢тей к дорожно-строительной технике,Менеджер по продажам
от 40 000 руб.," Этажи, федеральная компания",Менеджер п⁢о продажам,Менеджер по продажам
от 20 000 руб., Аплана Софтвер,Менеджер п⁢о продажам,Менеджер по продажам
35 000-95 000 руб.," Рио-Люкс, Агентство недвижимости",Менеджер по прод⁢ажам недвижимости,Менеджер по продажам
40 000-80 000 руб.,ООО Триумф,Менеджер по продаж⁢ам (металлоизделия),Менеджер по продажам
20 000-100 000 руб.,"ООО Гидроремсервис, ТД",Менеджер п⁢о продажам,Менеджер по продажам
от 40 000 руб., Славянские обои,Менеджер по продажам/⁢торговый представитель,Менеджер по продажам
от 40 000 руб., Медиагруппа «Актион-МЦФЭР»,Менеджер по прод⁢ажам (без поиска),Менеджер по продажам
60 000-300 000 руб.,ООО Medservice,Менеджер по продажам / Мен⁢еджер по работе с клиентами,Менеджер по продажам
28 000-100 000 руб.,ООО ОВТ-РУС,Менеджер по п⁢родажам в офис,Менеджер по продажам
от 60 000 руб., Медиа-Холдинг,Ведущий менеджер по продаж⁢ам радиостанции Европа плюс,Менеджер по продажам
,ООО Уфабумторг,Менеджер по продаж⁢ам в оптовый отдел,Менеджер по продажам
,ООО Первая Объединенная Шинная Компания,Старший менеджер ⁢по продажам (B2B),Менеджер по продажам
от 35 000 руб., Сатурн,Менеджер п⁢о продажам,Менеджер по продажам
от 60 000 руб.,ООО ЭНЕРГОТЭЛ,Менеджер п⁢о продажам,Менеджер по продажам
